image_id,label
1,"['happines', 'confidence']"
2,"['happines', 'confidence', 'excitement']"
3,"['happines', 'confidence', 'excitement']"
4,"['happines', 'confidence', 'positive_interaction']"
5,"['happines', 'confidence', 'positive_interaction']"
7,"['insecure']"
8,"['positive_interaction', 'reliability']"
9,"['confusion']"
10,"['confusion', 'anger']"
12,"['anger']"
13,"['anger', 'discomfort']"
14,"['happines', 'excitement']"
15,"['confidence', 'positive_interaction', 'reliability']"
16,"['discomfort']"
17,"['positive_interaction', 'reliability']"
18,"['positive_interaction', 'reliability']"
19,"['reliability']"
20,"['confusion']"
21,['anger']
22,['anger']
23,['anger']
24,['anger']
25,['appriciation']
26,['appriciation']
27,['appriciation']
28,['authoritative']
29,['authoritative']
30,['awkwardness']
31,['awkwardness']
32,['awkwardness']
33,['confidence']
34,['confidence']
35,['confidence']
36,['fear']
37,['fear']
38,['fear']
39,['interest in surroundings']
40,['interest in surroundings']
41,['interest in surroundings']
47,['reliability']
48,['reliability']
49,['reliability']
50,['shyness']
51,['shyness']
52,['shyness']
53,['stubbornness']
53,['stubbornness']
53,['stubbornness']
53,['stubbornness']
53,['stubbornness']
